latitude,longitude,positionX,positionY,velocityX,velocityY,accelerationX,accelerationY,timestamp
21,53,23,27,60,29,66,20,2025-06-14T19:12:06.345070
24,69,23,26,56,23,69,25,2025-06-14T19:12:06.550230
25,61,25,20,52,28,62,28,2025-06-14T19:12:06.782316
22,53,20,25,59,29,58,24,2025-06-14T19:12:07.056898
27,65,26,29,52,25,56,20,2025-06-14T19:12:07.289542
21,53,20,25,51,24,61,22,2025-06-14T19:12:07.570800
28,60,28,22,65,22,66,25,2025-06-14T19:12:07.794179
25,54,27,24,57,20,53,22,2025-06-14T19:12:08.083823
21,66,24,28,63,28,51,21,2025-06-14T19:12:08.305684
27,69,29,25,68,29,56,22,2025-06-14T19:12:08.597373
24,64,29,21,65,27,65,21,2025-06-14T19:12:08.815857
20,62,28,26,56,22,67,27,2025-06-14T19:12:09.103455
21,51,20,29,60,20,65,25,2025-06-14T19:12:09.317034
26,62,29,27,55,25,69,27,2025-06-14T19:12:09.618024
24,66,28,23,54,28,56,28,2025-06-14T19:12:09.824459
28,57,23,21,53,27,60,23,2025-06-14T19:12:10.074222
26,62,25,27,66,27,51,28,2025-06-14T19:12:10.330274
22,53,27,29,60,22,51,29,2025-06-14T19:12:10.579377
22,68,21,27,51,22,69,26,2025-06-14T19:12:10.845360
21,57,25,20,53,25,53,25,2025-06-14T19:12:11.071912
24,65,22,29,55,20,56,24,2025-06-14T19:12:11.361798
25,69,26,27,53,20,65,25,2025-06-14T19:12:11.580594
24,53,21,28,53,28,61,28,2025-06-14T19:12:11.872829
22,64,24,25,68,24,69,29,2025-06-14T19:12:12.089183
27,65,29,28,50,25,59,26,2025-06-14T19:12:12.386361
25,54,22,24,67,23,64,20,2025-06-14T19:12:12.595555
23,64,23,24,58,24,53,26,2025-06-14T19:12:12.907082
28,69,20,28,65,22,66,21,2025-06-14T19:12:13.103958
23,58,29,27,50,24,67,24,2025-06-14T19:12:13.419965
28,69,26,24,69,22,63,20,2025-06-14T19:12:13.614634
27,58,29,22,67,29,52,28,2025-06-14T19:12:13.855671
28,50,20,21,69,20,69,29,2025-06-14T19:12:14.125970
28,53,23,20,60,29,68,23,2025-06-14T19:12:14.367808
27,58,27,24,68,22,54,29,2025-06-14T19:12:14.636399
21,57,26,21,56,25,68,29,2025-06-14T19:12:14.867815
23,58,27,28,69,28,56,23,2025-06-14T19:12:15.252158
25,61,29,25,65,24,54,24,2025-06-14T19:12:15.378593
27,63,23,20,55,25,64,27,2025-06-14T19:12:15.669250
29,66,29,24,58,24,50,22,2025-06-14T19:12:15.872916
22,64,25,23,67,27,58,24,2025-06-14T19:12:16.168688
21,69,24,22,63,27,68,20,2025-06-14T19:12:16.381000
27,66,27,29,57,25,62,25,2025-06-14T19:12:16.789799
27,52,27,25,58,26,62,21,2025-06-14T19:12:16.911575
25,57,26,28,66,22,59,24,2025-06-14T19:12:17.131953
29,50,22,20,53,25,60,22,2025-06-14T19:12:17.422119
28,66,24,26,51,29,67,21,2025-06-14T19:12:17.637287
23,53,28,24,60,20,59,21,2025-06-14T19:12:17.911701
24,68,27,23,52,27,62,29,2025-06-14T19:12:18.137742
21,55,28,22,63,29,61,26,2025-06-14T19:12:18.418424
29,59,23,22,50,27,66,21,2025-06-14T19:12:18.637659
27,58,22,22,57,26,61,27,2025-06-14T19:12:18.933574
27,51,25,23,55,23,66,20,2025-06-14T19:12:19.151034
28,55,28,21,62,26,50,25,2025-06-14T19:12:19.835445
29,56,22,29,59,23,64,27,2025-06-14T19:12:19.893891
27,68,22,20,63,22,64,23,2025-06-14T19:12:20.160661
25,67,25,22,69,21,69,22,2025-06-14T19:12:20.402158
28,53,24,22,55,21,59,24,2025-06-14T19:12:20.706622
23,68,23,27,52,20,68,21,2025-06-14T19:12:20.909594
20,69,22,23,51,26,53,25,2025-06-14T19:12:21.192992
21,62,29,24,53,24,63,29,2025-06-14T19:12:21.414295
28,50,26,26,51,25,66,26,2025-06-14T19:12:21.692616
21,58,25,28,63,21,68,28,2025-06-14T19:12:21.919527
23,54,22,27,54,21,63,26,2025-06-14T19:12:22.210053
21,60,20,25,59,24,67,26,2025-06-14T19:12:22.469158
28,52,28,23,61,22,60,27,2025-06-14T19:12:22.724680
29,66,24,26,63,20,68,22,2025-06-14T19:12:22.928560
28,57,29,27,62,27,51,22,2025-06-14T19:12:23.168635
22,68,28,28,63,28,52,21,2025-06-14T19:12:23.467016
22,52,25,28,60,24,53,28,2025-06-14T19:12:23.746860
